"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"1739"	"regulation of transcription, DNA-templated"	2.53415446760812	1.02089469782161	2.11526060921118	1.77320612943772	2.94546632371164	0.133112898854934	0.330115644614532	0.34793213707065	0.0507463842777423	0.329308693197856	"Species"	4	4.34466758069073	1.08616689517268	15.1373046154761	0.00531793258559249	"not sign."
"1740"	"regulation of translation"	0	0	0.438951641006287	0	0	0	0	0.620771363937017	0	0	"Species"	4	0.308285669027379	0.0770714172568448	1	0.485657196759214	"not sign."
"1741"	"regulation of translational termination"	0	0	0.624160038804719	0	0	0	0	0.882695591968951	0	0	"Species"	4	0.623321206465133	0.155830301616283	1	0.485657196759214	"not sign."
"1742"	"regulation of ubiquinone biosynthetic process"	0	0.474477288490943	0	0	0	0	0.671012216421903	0	0	0	"Species"	4	0.360205915669948	0.0900514789174871	1	0.485657196759213	"not sign."
"1743"	"removal of superoxide radicals"	0.398814033064992	0	0.534379040481554	0	0	0.564008214425224	0	0.755726086496935	0	0	"Species"	4	0.540887458745002	0.135221864686251	0.760333619783375	0.593120578233415	"not sign."
"1744"	"replisome"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1745"	"rescue of stalled ribosome"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"1746"	"respiratory chain"	0	0	0	0	2.09453776752664	0	0	0	0	0.294147386311903	"Species"	4	7.01934153535275	1.75483538383819	101.408976523971	5.67619145113375e-05	"significant"
"1747"	"respiratory chain complex II assembly"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1748"	"respiratory electron transport chain"	0	0	0	0	0.419842140905019	0	0	0	0	0.593746449723633	"Species"	4	0.282027877247535	0.0705069693118838	1	0.485657196759214	"not sign."
"1749"	"response to antibiotic"	0.973625434578811	0	1.23944498861705	0	0.552388847908011	0.00366885993873077	0	0.124677415806563	0	0.0796418475443457	"Species"	4	2.51950161986592	0.629875404966481	143.802295082584	2.39800475796613e-05	"significant"
"1750"	"response to arsenic-containing substance"	0.413069309123367	0	0	0	1.95494332830445	0.58416821916235	0	0	0	0.30776159570277	"Species"	4	5.74186580163633	1.43546645040908	16.4629150126924	0.00439698947931071	"significant"
"1751"	"response to cobalt ion"	0	0	0	0	0.191729789273516	0	0	0	0	0.271146868301542	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1752"	"response to cold"	0	0	0.67444001283494	0	0	0	0	0.252248260287445	0	0	"Species"	4	0.727790929460471	0.181947732365118	14.2975061589603	0.00604652589210699	"not sign."
"1753"	"response to copper ion"	0.357730937531646	0	0	0	0	0.505907943537696	0	0	0	0	"Species"	4	0.204754277867633	0.0511885694669081	1	0.485657196759213	"not sign."
"1754"	"response to drug"	0.349042956327938	0	0	0	0.388596711008244	0.0632024587100179	0	0	0	0.00726500239835113	"Species"	4	0.328031866806009	0.0820079667015022	101.311167473612	5.68968649590777e-05	"significant"
"1755"	"response to gamma radiation"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1756"	"response to heat"	0.631496357268623	0	0	0	0	0.191516760167679	0	0	0	0	"Species"	4	0.638060238789663	0.159515059697416	21.7449354348921	0.00231773355916245	"significant"
"1757"	"response to herbicide"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1758"	"response to hydroperoxide"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1759"	"response to ionizing radiation"	0.388596711008244	0	0	0	0	0.00726500239835113	0	0	0	0	"Species"	4	0.241611846090279	0.0604029615225697	5722.11672474399	2.46687069129436e-09	"significant"
"1760"	"response to iron(III) ion"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1761"	"response to methylglyoxal"	0.241564397397612	0	0	0	0	0.341623646986187	0	0	0	0	"Species"	4	0.0933653729441139	0.0233413432360285	0.999999999999998	0.485657196759214	"not sign."
"1762"	"response to nickel cation"	0	0	0	0	0.191729789273516	0	0	0	0	0.271146868301542	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1763"	"response to organic cyclic compound"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1764"	"response to organic substance"	0.534379040481554	0	0	0	0.69500880942696	0.755726086496935	0	0	0	0.982890884260385	"Species"	4	0.932638613973062	0.233159653493266	0.758392526333737	0.594095604114918	"not sign."
"1765"	"response to organonitrogen compound"	0.439766567995106	0	0	0	0	0.0796301081338635	0	0	0	0	"Species"	4	0.309431414921911	0.0773578537304777	60.9985912603219	0.000197126444011939	"significant"
"1766"	"response to oxidative stress"	1.1455129794316	0	0.595749033590353	0	0.831015948179974	0.0364673396223221	0	0.842516363074142	0	0.744815200484705	"Species"	4	2.06876324252507	0.517190810631268	2.04275751469508	0.226504673034875	"not sign."
"1767"	"response to radiation"	0.439766567995106	0	0	0	0.475661022553169	0.0796301081338635	0	0	0	0.130392532583861	"Species"	4	0.504093015990233	0.126023253997558	26.9936071125022	0.00139666339483876	"significant"
"1768"	"response to redox state"	0	0	0.419842140905019	0	0	0	0	0.593746449723633	0	0	"Species"	4	0.282027877247535	0.0705069693118838	1	0.485657196759214	"not sign."
"1769"	"response to stimulus"	0.338436471197088	0	0	0	0	0.478621447568613	0	0	0	0	"Species"	4	0.183262792058139	0.0458156980145348	0.999999999999999	0.485657196759214	"not sign."
"1770"	"response to tellurium ion"	0.543140909903669	0	0	0	0	0.768117241065432	0	0	0	0	"Species"	4	0.472003276817577	0.118000819204394	1	0.485657196759213	"not sign."
"1771"	"response to temperature stimulus"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"1772"	"response to toxic substance"	0	0	0.283931233279652	0	0	0	0	0.401539400885403	0	0	"Species"	4	0.128987112370727	0.0322467780926817	1	0.485657196759214	"not sign."
"1773"	"response to X-ray"	0	0	0	0	0.219475820503143	0	0	0	0	0.310385681968508	"Species"	4	0.0770714172568448	0.0192678543142112	1	0.485657196759213	"not sign."
"1774"	"response to zinc ion"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"1775"	"rhamnose catabolic process"	0.366765892567689	0	0	0	0	0.518685299485099	0	0	0	0	"Species"	4	0.215227551921557	0.0538068879803894	1	0.485657196759214	"not sign."
"1776"	"rhamnose metabolic process"	0.563632814302416	0	0	0	0.472846321315183	0.240273428785205	0	0	0	0.668705680522158	"Species"	4	0.652815586451284	0.163203896612821	1.61620466079754	0.302671450502581	"not sign."
"1777"	"rhamnose transmembrane transporter activity"	0	0	0	0	0.241564397397612	0	0	0	0	0.341623646986187	"Species"	4	0.0933653729441141	0.0233413432360285	1	0.485657196759214	"not sign."
"1778"	"rhamnulokinase activity"	0.406066781604491	0	0	0	0	0.574265149774265	0	0	0	0	"Species"	4	0.263824369796207	0.0659560924490517	0.999999999999999	0.485657196759214	"not sign."
"1779"	"riboflavin biosynthetic process"	0.887093178240924	0	0.553044412389718	0	0.766919157094066	0.633767839819951	0	0.782122908596198	0	1.08458747320617	"Species"	4	1.41347504987902	0.353368762469756	0.806885615897084	0.570257737434965	"not sign."
"1780"	"riboflavin kinase activity"	0	0	0.553044412389718	0	0.528967950959162	0	0	0.782122908596198	0	0.748073650307154	"Species"	4	0.703030128658915	0.175757532164729	0.750247443411336	0.598205991024286	"not sign."
"1781"	"riboflavin reductase (NADH) activity"	0.650943229856535	0	0	0	0	0.0366701511391674	0	0	0	0	"Species"	4	0.677963341593691	0.169490835398423	630.218031320565	6.09326623559191e-07	"significant"
"1782"	"riboflavin reductase (NADPH) activity"	0.66090290700772	0	0	0	0	0.0507552616432319	0	0	0	0	"Species"	4	0.698868243986009	0.174717060996502	339.112015538523	2.85331419414427e-06	"significant"
"1783"	"riboflavin synthase activity"	0.348396148348274	0	0	0	0	0.492706558072677	0	0	0	0	"Species"	4	0.19420780189426	0.0485519504735649	0.999999999999999	0.485657196759214	"not sign."
"1784"	"riboflavin synthase complex"	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	0	"Species"	4	0.0984355897577324	0.0246088974394331	1	0.485657196759213	"not sign."
"1785"	"ribokinase activity"	0.534379040481554	0	0.564334136854344	0	0	0.755726086496935	0	0.798088990049527	0	0	"Species"	4	0.72519969542963	0.181299923857408	0.750371381343179	0.598143215489432	"not sign."
"1786"	"ribonuclease activity"	0	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	"Species"	4	0.0620105357972915	0.0155026339493229	1	0.485657196759213	"not sign."
"1787"	"ribonuclease D activity"	0.375298373937507	0	0	0	0	0.530752050358992	0	0	0	0	"Species"	4	0.225358191168219	0.0563395477920548	1	0.485657196759214	"not sign."
"1788"	"ribonuclease E activity"	0.413069309123367	0	0	0	0	0.58416821916235	0	0	0	0	"Species"	4	0.273002006623449	0.0682505016558622	1	0.485657196759214	"not sign."
"1789"	"ribonuclease III activity"	0.41634274223787	0	0.978032091719111	0	0	0.0319738112686147	0	0.177095775099592	0	0	"Species"	4	1.4820636318642	0.370515907966049	57.2044439007054	0.000230470034996494	"significant"
"1790"	"ribonuclease M5 activity"	0	0	0.432768399904381	0	0	0	0	0.612026940511279	0	0	"Species"	4	0.299661580729278	0.0749153951823194	1	0.485657196759214	"not sign."
"1791"	"ribonucleoprotein complex"	0	0	0	0	0.349042956327938	0	0	0	0	0.0632024587100179	"Species"	4	0.194929576579435	0.0487323941448586	60.998591260322	0.000197126444011938	"significant"
"1792"	"ribonucleoside binding"	0	0	1.27056588765721	0	0	0	0	0.0751762142944323	0	0	"Species"	4	2.58294027980505	0.645735069951262	571.299013721932	7.78275956466625e-07	"significant"
"1793"	"ribonucleoside monophosphate biosynthetic process"	0	0	1.3452430836966	0	0	0	0	0.172280184288066	0	0	"Species"	4	2.89548632677364	0.723871581693411	121.944123405663	3.60337166935572e-05	"significant"
"1794"	"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor"	0.241564397397612	0	1.44983002332876	0	0.191729789273516	0.341623646986187	0	0.454191302028185	0	0.271146868301542	"Species"	4	2.97577881734576	0.743944704336439	9.38099193384698	0.0151988454266638	"not sign."
"1795"	"ribonucleoside-diphosphate reductase complex"	0	0	0.438951641006287	0	0	0	0	0.620771363937017	0	0	"Species"	4	0.308285669027379	0.0770714172568448	1	0.485657196759214	"not sign."
"1796"	"ribose phosphate diphosphokinase activity"	0	0	1.34741974863648	0	0	0	0	0.175358453366799	0	0	"Species"	4	2.90486396642497	0.726215991606243	118.081646320718	3.90114706668464e-05	"significant"
"1797"	"ribose-5-phosphate isomerase activity"	0	0	1.57520628194206	0	0	0	0	0.571210756448857	0	0	"Species"	4	3.97003972907158	0.992509932267894	15.2094010518331	0.00526121660173153	"not sign."
"1798"	"ribosomal large subunit assembly"	0	0	0.196866921734727	0	0	0	0	0.278411870699894	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"1799"	"ribosomal large subunit binding"	0.4002128133148	0	0.196866921734727	0	0	0.13556756444553	0	0.278411870699894	0	0	"Species"	4	0.255252077626583	0.0638130194066457	3.32734723635155	0.109792320221399	"not sign."
"1800"	"ribosomal S6-glutamic acid ligase activity"	0.312506758659447	0	0	0	0	0.441951296429445	0	0	0	0	"Species"	4	0.156256758732534	0.0390641896831335	1	0.485657196759213	"not sign."
"1801"	"ribosomal small subunit biogenesis"	0.467532991546873	0	0.456528103779632	0	0	0.661191497502453	0	0.645628235969627	0	0	"Species"	4	0.512454452292381	0.128113613073095	0.750070905230956	0.598295421315106	"not sign."
"1802"	"ribosome"	1.11761440895457	0	2.06816970150635	0	0.348396148348274	0.623302559509922	0	0.568848542639015	0	0.492706558072677	"Species"	4	6.29936347432867	1.57484086858217	8.24649657444758	0.0199321121670295	"not sign."
"1803"	"ribosome assembly"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1804"	"ribosome binding"	1.01831129607554	0	0.835859730034737	0	1.29102719271976	0.0457197439709682	0	0.446078330454392	0	0.366146924167921	"Species"	4	2.84783245840866	0.711958114602165	10.621809732602	0.0116438000719142	"not sign."
"1805"	"ribosome biogenesis"	0.152176034593211	0	1.20485176814044	0	0.582204563688005	0.215209411989876	0	0.184389332423501	0	0.823361590043086	"Species"	4	2.12332609695867	0.530831524239669	3.50042431765779	0.100946940844339	"not sign."
"1806"	"ribosome disassembly"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"1807"	"ribosylnicotinamide kinase activity"	0	0	0.473389127929586	0	0	0	0	0.112649583598205	0	0	"Species"	4	0.358555626307094	0.0896389065767735	35.3189166002944	0.000737611411246649	"significant"
"1808"	"ribosylpyrimidine nucleosidase activity"	0	0	0.6657013229027	0	0	0	0	0.258196545366336	0	0	"Species"	4	0.709053202103047	0.177263300525762	13.2949889686322	0.00711289935071194	"not sign."
"1809"	"ribulokinase activity"	0.996617956531773	0	0	0	0.196866921734727	0.281414201781346	0	0	0	0.278411870699894	"Species"	4	1.49424541044943	0.373561352612357	11.9190929598538	0.00905654975700898	"not sign."
"1810"	"RNA binding"	1.5582646947994	0	2.58066682726902	0	1.80654137919311	0.283669840203321	0	0.263245309184486	0	0.080401799543024	"Species"	4	10.5637845664698	2.64094614161746	84.5204890851867	8.88083350985876e-05	"significant"
"1811"	"RNA catabolic process"	0.618433939033322	0	1.30927066785061	0	0	0.87459766401274	0	0.0527220733727158	0	0	"Species"	4	2.70688241672388	0.676720604180969	4.40745079552041	0.0676388469662204	"not sign."
"1812"	"RNA methylation"	0	0	0	0	0.241564397397612	0	0	0	0	0.341623646986187	"Species"	4	0.0933653729441141	0.0233413432360285	1	0.485657196759214	"not sign."
"1813"	"RNA methyltransferase activity"	0.41634274223787	0	1.56191137883891	0	0.504236547932963	0.0319738112686147	0	0.514533767028412	0	0.170804428127903	"Species"	4	3.26922189257577	0.817305473143943	13.8553839199736	0.006487138727531	"not sign."
"1814"	"RNA polymerase core enzyme binding"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1815"	"RNA processing"	0.489601176119201	0	1.5711234378851	0	0.572724117474478	0.00915332944921948	0	0.509242950048435	0	0.0739483784283223	"Species"	4	3.29828127840137	0.824570319600342	15.564947807514	0.00499354349153597	"significant"
"1816"	"RNA secondary structure unwinding"	0	0	1.14411411363109	0	0	0	0	0.237438542208071	0	0	"Species"	4	2.09439536801575	0.523598842003939	46.437223729809	0.000382058188706706	"significant"
"1817"	"RNA strand annealing activity"	0	0	0	1.00387070507127	0	0	0	0	0.271157266432305	0	"Species"	4	1.61241022800047	0.403102557000117	27.4121477000565	0.00134687504928185	"significant"
"1818"	"RNA strand-exchange activity"	0	0	0	1.00387070507127	0	0	0	0	0.271157266432305	0	"Species"	4	1.61241022800047	0.403102557000117	27.4121477000565	0.00134687504928185	"significant"
"1819"	"RNA-directed DNA polymerase activity"	0	0	0	0	0.219475820503143	0	0	0	0	0.310385681968508	"Species"	4	0.0770714172568448	0.0192678543142112	1	0.485657196759213	"not sign."
"1820"	"RNA-DNA hybrid ribonuclease activity"	0.726108829755071	0	0.65410356032608	0	0	0.484579218195393	0	0.223488173338859	0	0	"Species"	4	1.14817650386566	0.287044125966414	5.04003567478173	0.052871785988329	"not sign."
"1821"	"rRNA (adenine-C2-)-methyltransferase activity"	0	0.432768399904381	0	0	0	0	0.612026940511279	0	0	0	"Species"	4	0.299661580729278	0.0749153951823195	1	0.485657196759212	"not sign."
"1822"	"rRNA (adenine-N6-)-methyltransferase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1823"	"rRNA (adenine-N6,N6-)-dimethyltransferase activity"	0	0	0.52532001853576	0	0	0	0	0.742914694799358	0	0	"Species"	4	0.441537794999058	0.110384448749765	0.999999999999999	0.485657196759214	"not sign."
"1824"	"rRNA (cytosine-2'-O-)-methyltransferase activity"	0.497777899975945	0	0.406066781604491	0	0	0.703964257195579	0	0.574265149774265	0	0	"Species"	4	0.498572054285686	0.124643013571421	0.755095395040466	0.595755781496971	"not sign."
"1825"	"rRNA (cytosine-C5-)-methyltransferase activity"	0.191729789273516	0	0	0	0.501218990921148	0.271146868301542	0	0	0	0.152006953279858	"Species"	4	0.383890373120453	0.0959725932801133	4.96615094494819	0.0543498164861021	"not sign."
"1826"	"rRNA (cytosine-N4-)-methyltransferase activity"	0	0	0.67942720411554	0	0	0	0	0.96085516670543	0	0	"Species"	4	0.738594121107616	0.184648530276904	1	0.485657196759214	"not sign."
"1827"	"rRNA (cytosine) methyltransferase activity"	0.825205151828091	0	0	0	0	0.363937515684629	0	0	0	0	"Species"	4	1.0895416681658	0.272385417041449	10.282535193533	0.0124892052645761	"not sign."
"1828"	"rRNA (guanine-N2-)-methyltransferase activity"	0.152176034593211	0	0	0	1.04277878834199	0.215209411989876	0	0	0	0.346695476177781	"Species"	4	1.64992348229857	0.412480870574643	12.3858574552828	0.00832197077842493	"not sign."
"1829"	"rRNA (guanosine-2'-O-)-methyltransferase activity"	0	0	0	0	0.515937290940683	0	0	0	0	0.729645514182347	"Species"	4	0.425906061093137	0.106476515273284	1	0.485657196759214	"not sign."
"1830"	"rRNA (pseudouridine-N3-)-methyltransferase activity"	0	0	0.375298373937507	0	0	0	0	0.530752050358992	0	0	"Species"	4	0.225358191168219	0.0563395477920548	0.999999999999999	0.485657196759214	"not sign."
"1831"	"rRNA (uridine-2'-O-)-methyltransferase activity"	0	0	0	0	0.391287436288893	0	0	0	0	0.553363999185951	"Species"	4	0.244969372476056	0.0612423431190139	1	0.485657196759213	"not sign."
"1832"	"rRNA (uridine-C5-)-methyltransferase activity"	0.383459578547033	0	0	0	0.575189367820549	0.542293736603085	0	0	0	0.813440604904627	"Species"	4	0.588164993517872	0.147041248379468	0.769230769230769	0.588673798296164	"not sign."
"1833"	"rRNA (uridine) methyltransferase activity"	0	0	0	0	0.291102281844003	0	0	0	0	0.411680795021544	"Species"	4	0.135584861591656	0.033896215397914	1	0.485657196759214	"not sign."
"1834"	"rRNA 5'-end processing"	0.496073557443178	0	0.432768399904381	0	0	0.701553952870811	0	0.612026940511279	0	0	"Species"	4	0.52165597200856	0.13041399300214	0.752311808595952	0.597161303869817	"not sign."
"1835"	"rRNA base methylation"	0.450820904188211	0.398814033064992	0.67942720411554	0	0.501218990921148	0.637557036904269	0.564008214425224	0.96085516670543	0	0.152006953279858	"Species"	4	0.5014512558969	0.125362813974225	0.37512818733132	0.81829191022102	"not sign."
"1836"	"rRNA binding"	0.635818562741014	0.383459578547033	1.85976387167291	0	0.778566066313853	0.342359493237123	0.542293736603085	0.172280532387084	0	0.173749444559818	"Species"	4	3.88114779757096	0.97028694939274	10.2967451720025	0.0124521020196715	"not sign."
"1837"	"rRNA catabolic process"	0.196866921734727	0	0.962983050808688	0	0	0.278411870699894	0	0.174370791341799	0	0	"Species"	4	1.39408509851265	0.348521274628161	16.1474530727404	0.00459460430465841	"significant"
"1838"	"rRNA methylation"	0	0	0.260217358815031	0	0.283931233279652	0	0	0.368002918001123	0	0.401539400885403	"Species"	4	0.178220962009299	0.0445552405023249	0.750947798439058	0.597851349442431	"not sign."
"1839"	"rRNA methyltransferase activity"	0.438951641006287	0	0.984397257510142	0	0	0.620771363937017	0	0.168094071311164	0	0	"Species"	4	1.51306417270803	0.378266043177007	4.57270824067109	0.0632760376738552	"not sign."
"1840"	"rRNA processing"	0.795543319086215	0	1.69669294630022	0	0.219475820503143	0.321989349536225	0	0.219071780359006	0	0.310385681968508	"Species"	4	4.17829855000249	1.04457463750062	21.059220364918	0.00249685558478125	"significant"
"1841"	"rubredoxin-NAD+ reductase activity"	0.291102281844003	0	0	0	0	0.411680795021544	0	0	0	0	"Species"	4	0.135584861591656	0.0338962153979141	0.999999999999999	0.485657196759214	"not sign."
"1842"	"S-(hydroxymethyl)glutathione dehydrogenase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1843"	"S-adenosylmethionine biosynthetic process"	0.432768399904381	0	0.595749033590353	0	0.55162885760576	0.612026940511279	0	0.842516363074142	0	0.780121011822443	"Species"	4	0.694254670534689	0.173563667633672	0.512592172353753	0.731473520403163	"not sign."
"1844"	"S-adenosylmethionine-dependent methyltransferase activity"	0.934428346192562	0	0	0	0	0.214753241879481	0	0	0	0	"Species"	4	1.39705013466907	0.349262533667267	37.8653998601703	0.000624374908347885	"significant"
"1845"	"S-formylglutathione hydrolase activity"	0	0	0.191729789273516	0	0	0	0	0.271146868301542	0	0	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1846"	"S-malonyltransferase activity"	0	0	0.426403234113351	0	0.821287692976734	0	0	0.603025236722851	0	0.0768887208116366	"Species"	4	1.08997332557758	0.272493331394394	3.68681320976762	0.0924881455235729	"not sign."
"1847"	"S-methyl-5-thioribose-1-phosphate isomerase activity"	0.70847900754129	0	0	0	0.419842140905019	0.445116879721735	0	0	0	0.593746449723633	"Species"	4	0.847176409200321	0.21179410230008	1.9230796568665	0.24498353366677	"not sign."
"1848"	"S-ribosylhomocysteine lyase activity"	0	0	0.191729789273516	0	0	0	0	0.271146868301542	0	0	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1849"	"sarcosine oxidase activity"	0.283931233279652	0	0	0	0	0.401539400885403	0	0	0	0	"Species"	4	0.128987112370727	0.0322467780926818	1	0.485657196759213	"not sign."
"1850"	"scopolin beta-glucosidase activity"	0.316538907813524	0	0.544148592094683	0	0.875197633073747	0.447653616448653	0	0.0335364828842803	0	0.536162409578913	"Species"	4	1.11921205678948	0.279803014197369	2.86103829949622	0.139676464839841	"not sign."
"1851"	"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity"	0	0	0	0	0.41634274223787	0	0	0	0	0.0319738112686147	"Species"	4	0.27734604642264	0.0693365116056599	339.112015538523	2.85331419414427e-06	"significant"
"1852"	"selenocysteine biosynthetic process"	0.485515579418455	0	1.32871970728227	0	0	0.686622717157011	0	0.371164957546402	0	0	"Species"	4	2.68586300655262	0.671465751638156	5.51091694932226	0.0446496443986477	"not sign."
"1853"	"selenocysteine incorporation"	0.406066781604491	0	0	0	0	0.574265149774265	0	0	0	0	"Species"	4	0.263824369796207	0.0659560924490517	0.999999999999999	0.485657196759214	"not sign."
"1854"	"selenocysteine lyase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1855"	"selenocysteinyl-tRNA(Sec) biosynthetic process"	0.485515579418455	0	1.3123126948841	0	0	0.686622717157011	0	0.359743110565177	0	0	"Species"	4	2.62290537247134	0.655726343117836	5.45651188838197	0.0455044498355112	"not sign."
"1856"	"septin ring"	0	0	0.511612085806563	0	0	0	0	0.723528750421629	0	0	"Species"	4	0.418795082149347	0.104698770537337	1	0.485657196759214	"not sign."
"1857"	"septin ring assembly"	0	0	0.511612085806563	0	0	0	0	0.723528750421629	0	0	"Species"	4	0.418795082149347	0.104698770537337	1	0.485657196759214	"not sign."
"1858"	"sequence-specific DNA binding"	1.89017604366933	0.483128794795223	1.25029639157018	2.2833143872609	2.23576925644128	0.649480822079107	0.683247293972373	0.526643386070656	0.0108671018415798	0.498224340474914	"Species"	4	4.64189068743793	1.16047267185948	4.10249165088476	0.0768592866451083	"not sign."
"1859"	"Ser(Gly)-tRNA(Ala) hydrolase activity"	0	0	0.419842140905019	0	0	0	0	0.593746449723633	0	0	"Species"	4	0.282027877247535	0.0705069693118838	1	0.485657196759214	"not sign."
"1860"	"serine 3-dehydrogenase activity"	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	0	"Species"	4	0.0984355897577324	0.0246088974394331	1	0.485657196759213	"not sign."
"1861"	"serine O-acetyltransferase activity"	0.438951641006287	0	0	0	0	0.620771363937017	0	0	0	0	"Species"	4	0.308285669027379	0.0770714172568448	0.999999999999999	0.485657196759214	"not sign."
"1862"	"serine transmembrane transporter activity"	0.426403234113351	0	0	0	0	0.603025236722851	0	0	0	0	"Species"	4	0.290911548899721	0.0727278872249302	1	0.485657196759214	"not sign."
"1863"	"serine-tRNA ligase activity"	0.55162885760576	0	1.34059588330373	0	0	0.780121011822443	0	0.38796040674508	0	0	"Species"	4	2.7707776497047	0.692694412426175	4.56259072092077	0.0635317117309374	"not sign."
"1864"	"serine-type carboxypeptidase activity"	0.467532991546873	0	0	0	0	0.661191497502453	0	0	0	0	"Species"	4	0.349739357095628	0.0874348392739071	0.999999999999999	0.485657196759214	"not sign."
"1865"	"serine-type D-Ala-D-Ala carboxypeptidase activity"	1.534356135254	0	0.741028056261365	0	2.28935736507184	0.21913204038928	0	0.346417974392983	0	0.034885647553798	"Species"	4	7.95431075855985	1.98857768963996	58.7497854427839	0.000216001877653388	"significant"
"1866"	"serine-type endopeptidase activity"	1.58814971791373	0.559863338146412	1.14180434329753	0	1.67575335032758	0.0660916231120007	0.79176632588213	0.376390273038435	0	0.345755693082295	"Species"	4	4.03230871878235	1.00807717969559	5.64762627511939	0.0425981346402553	"not sign."
"1867"	"serine-type exopeptidase activity"	0.419842140905019	0	0	0	1.0863447108487	0.593746449723633	0	0	0	0.367986985169811	"Species"	4	1.805384975179	0.45134624379475	4.62493002414951	0.0619788779826345	"not sign."
"1868"	"serine-type peptidase activity"	0.69500880942696	0	1.24513227687592	0	0	0.982890884260385	0	0.276705343474179	0	0	"Species"	4	2.56112429029438	0.640281072573595	3.07047909793934	0.125018508521	"not sign."
"1869"	"seryl-tRNA aminoacylation"	0.55162885760576	0	1.34059588330373	0	0	0.780121011822443	0	0.38796040674508	0	0	"Species"	4	2.7707776497047	0.692694412426175	4.56259072092077	0.0635317117309374	"not sign."
